time_min,UV280_mAU
0.0,0.0
0.1,1.223
0.2,0.0
0.3,0.0
0.4,0.0
0.5,0.563
0.6,0.0
0.7,0.0
0.8,0.975
0.9,0.0
1.0,1.275
1.1,0.0
1.2,0.0
1.3,1.648
1.4,0.0
1.5,0.0
1.6,0.0
1.7,1.694
1.8,0.0
1.9,0.611
2.0,0.263
2.1,0.0
2.2,1.147
2.3,0.444
2.4,0.851
2.5,1.719
2.6,4.817
2.7,41.538
2.8,90.194
2.9,103.065
3.0,99.535
3.1,102.161
3.2,99.512
3.3,100.319
3.4,100.616
3.5,100.187
3.6,98.642
3.7,56.355
3.8,9.539
3.9,0.887
4.0,0.159
4.1,1.187
4.2,0.0
4.3,0.0
4.4,0.0
4.5,0.75
4.6,1.149
4.7,0.264
4.8,2.74
4.9,1.518
5.0,0.0
5.1,0.0
5.2,2.618
5.3,0.0
5.4,0.0
5.5,3.148
5.6,0.0
5.7,0.213
5.8,1.33
5.9,0.0
6.0,0.979
6.1,0.0
6.2,2.096
6.3,0.874
6.4,2.159
6.5,0.0
6.6,0.0
6.7,0.0
6.8,0.0
6.9,0.0
7.0,3.126
7.1,0.0
7.2,0.213
7.3,0.0
7.4,4.296
7.5,1.126
7.6,0.0
7.7,0.0
7.8,0.0
7.9,0.0
8.0,1.843
8.1,0.179
8.2,0.0
8.3,0.0
8.4,0.0
8.5,0.0
8.6,0.0
8.7,1.161
8.8,1.725
8.9,1.447
9.0,0.0
9.1,0.0
9.2,0.731
9.3,0.399
9.4,0.0
9.5,0.0
9.6,0.0
9.7,0.0
9.8,0.0
9.9,0.227
10.0,0.0
